5.92	-4.341730203175456	1.9462207617881087	-3.3615450393746884
5.921	-4.349461367468979	1.9418713004206396	-3.3596031680742677
5.922	-4.357175055497178	1.9375141253651424	-3.3576656539489025
5.923	-4.36487123686534	1.933149254128277	-3.355732504694774
5.924	-4.372549881252011	1.9287767042470252	-3.353803727990527
5.925	-4.380210958409135	1.924396493288616	-3.3518793314972384
5.926	-4.387854438162168	1.9200086388504538	-3.3499593228583877
5.927	-4.395480290410197	1.9156131585600435	-3.3480437096998275
5.928	-4.403088485126062	1.9112100700749175	-3.3461324996297526
5.929	-4.410678992356486	1.906799391082561	-3.34422570023867
5.93	-4.418251782222179	1.9023811393003387	-3.3423233190993695
5.931	-4.425806824917976	1.8979553324754208	-3.340425363766894
5.932	-4.433344090712939	1.8935219883847079	-3.3385318417785093
5.933	-4.4408635499504925	1.8890811248347574	-3.3366427606536746
5.934	-4.448365173048524	1.884632759661709	-3.334758127894013
5.935	-4.4558489304995215	1.8801769107312094	-3.3328779509832818
5.936	-4.463314792870676	1.8757135959383386	-3.3310022373873434
5.937	-4.470762730804007	1.8712428332075346	-3.3291309945541356
5.938	-4.4781927150164735	1.8667646404925182	-3.3272642299136432
5.939	-4.485604716300098	1.8622790357762182	-3.325401950877867
5.94	-4.492998705522075	1.8577860370706962	-3.323544164840796
5.941	-4.500374653624887	1.8532856624170713	-3.3216908791783792
5.942	-4.507732531626426	1.8487779298854448	-3.319842101248494
5.943	-4.5150723106201065	1.8442628575748246	-3.317997838390919
5.944	-4.522393961774973	1.8397404636130497	-3.316158097927306
5.945	-4.529697456335813	1.8352107661567139	-3.314322887161149
5.946	-4.536982765623287	1.8306737833910907	-3.312492213377758
5.947	-4.54424986103402	1.8261295335300567	-3.310666083844228
5.948	-4.551498714040728	1.821578034816016	-3.308844505809412
5.949	-4.558729296192324	1.8170193055198236	-3.307027486503892
5.95	-4.565941579114027	1.8124533639407097	-3.3052150331399512
5.951	-4.573135534507484	1.807880228406202	-3.303407152911545
5.952	-4.580311134150866	1.8032999172720512	-3.301603852994273
5.953	-4.587468349898992	1.7987124489221522	-3.299805140545351
5.954	-4.594607153683424	1.794117841768469	-3.2980110227035824
5.955	-4.6017275175125905	1.7895161142509564	-3.2962215065893314
5.956	-4.608829413471884	1.7849072848374845	-3.294436599304494
5.957	-4.615912813723776	1.7802913720237608	-3.29265630793247
5.958	-4.622977690507928	1.7756683943332527	-3.290880639538137
5.959	-4.630024016141282	1.7710383703171115	-3.2891096011678203
5.96	-4.637051763018186	1.7664013185540934	-3.2873431998492664
5.961	-4.644060903610495	1.761757257650483	-3.285581442591616
5.962	-4.6510514104676695	1.7571062062400153	-3.283824336385376
5.963	-4.658023256216891	1.7524481829837986	-3.2820718882023923
5.964	-4.664976413563159	1.7477832065702354	-3.280324104995822
5.965	-4.671910855289401	1.743111295714946	-3.278580993700107
5.966	-4.678826554256575	1.7384324691606894	-3.2768425612309464
5.967	-4.685723483403771	1.7337467456772857	-3.275108814485269
5.968	-4.692601615748317	1.7290541440615375	-3.2733797603412076
5.969	-4.6994609243858765	1.7243546831371517	-3.2716554056580702
5.97	-4.706301382490561	1.719648381754661	-3.2699357572763157
5.971	-4.713122963315017	1.714935258791346	-3.268220822017524
5.972	-4.719925640190545	1.7102153331511554	-3.266510606684373
5.973	-4.726709386527178	1.7054886237646283	-3.2648051180606084
5.974	-4.733474175813805	1.7007551495888145	-3.2631043629110197
5.975	-4.740219981618255	1.6960149296071962	-3.2614083479814124
5.976	-4.746946777587401	1.6912679828296089	-3.2597170799985826
5.977	-4.753654537447261	1.6865143282921615	-3.2580305656702904
5.978	-4.760343235003091	1.6817539850571583	-3.2563488116852333
5.979	-4.767012844139486	1.6769869722130188	-3.25467182471302
5.98	-4.773663338820482	1.6722133088741984	-3.252999611404146
5.981	-4.78029469308964	1.6674330141811087	-3.2513321783899647
5.982	-4.78690688107016	1.6626461073000385	-3.2496695322826645
5.983	-4.79349987696496	1.6578526074230735	-3.2480116796752414
5.984	-4.8000736550567815	1.6530525337680166	-3.2463586271414733
5.985	-4.806628189708279	1.6482459055783083	-3.244710381235895
5.986	-4.81316345536212	1.6434327421229462	-3.2430669484937718
5.987	-4.819679426541075	1.638613062696405	-3.2414283354310753
5.988	-4.826176077848113	1.633786886618557	-3.239794548544457
5.989	-4.832653383966486	1.6289542332345905	-3.2381655943112224
5.99	-4.839111319659836	1.6241151219149308	-3.2365414791893077
5.991	-4.845549859772282	1.6192695720551584	-3.2349222096172525
5.992	-4.8519689792284995	1.6144176030759299	-3.2333077920141764
5.993	-4.858368653033827	1.609559234422896	-3.2316982327797534
5.994	-4.864748856274347	1.6046944855666216	-3.2300935382941867
5.995	-4.871109564116984	1.5998233760025047	-3.228493714918184
5.996	-4.877450751809582	1.594945925250695	-3.226898768992933
5.997	-4.883772394681009	1.590062152856014	-3.225308706840077
5.998	-4.890074468141227	1.5851720783878727	-3.2237235347616893
5.999	-4.896356947681402	1.5802757214401912	-3.2221432590402492
6.0	-4.902619808873967	1.5753731016313173	-3.220567885938618
6.001	-4.908863027372731	1.5704642386039445	-3.218997421700014
6.002	-4.915086578912951	1.5655491520250315	-3.217431872547989
6.003	-4.921290439311425	1.56062786158572	-3.215871244686403
6.004	-4.927474584466574	1.5557003870012536	-3.214315544299402
6.005	-4.933638990358525	1.550766748010895	-3.2127647775513912
6.006	-4.939783633049204	1.545826964377846	-3.2112189505870132
6.007	-4.945908488682416	1.5408810558891635	-3.2096780695311242
6.008	-4.952013533483915	1.5359290423556795	-3.2081421404887687
6.009	-4.9580987437615125	1.530970943611918	-3.2066111695451567
6.01	-4.964164095905138	1.526006779516013	-3.2050851627656405
6.011	-4.970209566386937	1.5210365699496262	-3.203564126195691
6.012	-4.976235131761331	1.516060334817865	-3.202048065860873
6.013	-4.982240768665126	1.5110780940492	-3.200536987766824
6.014	-4.988226453817575	1.5060898675953824	-3.1990308978992283
6.015	-4.994192164020454	1.501095675431362	-3.197529802223797
6.016	-5.000137876158157	1.4960955375552039	-3.196033706686242
6.017	-5.0060635671977645	1.491089473988006	-3.194542617212254
6.018	-5.011969214189124	1.4860775047738168	-3.19305653970748
6.019	-5.0178547942649345	1.4810596499795519	-3.1915754800575002
6.02	-5.0237202846408024	1.476035929694911	-3.190099444127805
6.021	-5.029565662615347	1.4710063640322957	-3.188628437763773
6.022	-5.035390905570259	1.4659709731267254	-3.187162466790646
6.023	-5.041195990970379	1.460929777135755	-3.18570153701351
6.024	-5.046980896363776	1.4558827962393912	-3.184245654217271
6.025	-5.052745599381815	1.4508300506400094	-3.182794824166631
6.026	-5.058490077739248	1.44577156056227	-3.1813490526060684
6.027	-5.0642143092342655	1.4407073462530358	-3.179908345259815
6.028	-5.06991827174859	1.4356374279812871	-3.1784727078318338
6.029	-5.075601943247529	1.4305618260380395	-3.1770421460057956
6.03	-5.081265301780063	1.4254805607362595	-3.1756166654450593
6.031	-5.086908325478916	1.4203936524107805	-3.1741962717926486
6.032	-5.092530992560613	1.4153011214182198	-3.1727809706712304
6.033	-5.098133281325571	1.4102029881368943	-3.1713707676830936
6.034	-5.103715170158148	1.4050992729667362	-3.1699656684101267
6.035	-5.1092766375267304	1.3999899963292095	-3.1685656784137977
6.036	-5.114817661983792	1.3948751786672258	-3.1671708032351304
6.037	-5.120338222165964	1.3897548404450597	-3.1657810483946855
6.038	-5.1258382967941065	1.3846290021482657	-3.164396419392537
6.039	-5.131317864673377	1.3794976842835922	-3.1630169217082535
6.04	-5.136776904693285	1.374360907378899	-3.1616425608008747
6.041	-5.142215395827776	1.3692186919830711	-3.1602733421088915
6.042	-5.147633317135291	1.364071058665936	-3.158909271050226
6.043	-5.153030647758826	1.3589180280181772	-3.1575503530222075
6.044	-5.158407366926001	1.3537596206512512	-3.1561965934015563
6.045	-5.163763453949128	1.348595857197302	-3.154847997544359
6.046	-5.169098888225278	1.3434267583090767	-3.15350457078605
6.047	-5.174413649236324	1.3382523446598402	-3.15216631844139
6.048	-5.179707716549032	1.3330726369432913	-3.1508332458044466
6.049	-5.184981069815106	1.3278876558734762	-3.149505358148573
6.05	-5.19023368877125	1.322697422184705	-3.1481826607263885
6.051	-5.195465553239241	1.3175019566314659	-3.146865158769757
6.052	-5.200676643125976	1.3123012799883398	-3.1455528574897684
6.053	-5.205866938423546	1.3070954130499162	-3.1442457620767184
6.054	-5.211036419209283	1.3018843766307069	-3.1429438777000875
6.055	-5.216185065645824	1.296668191565061	-3.1416472095085224
6.056	-5.221312857981178	1.2914468787070799	-3.1403557626298153
6.057	-5.226419776548773	1.286220458930531	-3.1390695421708847
6.058	-5.231505801767517	1.2809889531287635	-3.137788553217756
6.059	-5.2365709141418595	1.2757523822146217	-3.1365128008355416
6.06	-5.241615094261845	1.27051076712036	-3.135242290068421
6.061	-5.246638322803173	1.2652641287975568	-3.1339770259396236
6.062	-5.251640580527244	1.2600124882170296	-3.1327170134514066
6.063	-5.256621848281228	1.2547558663687484	-3.1314622575850377
6.064	-5.261582106998109	1.2494942842617502	-3.130212763300776
6.065	-5.266521337696744	1.2442277629240535	-3.1289685355378523
6.066	-5.271439521481914	1.2389563234025716	-3.1277295792144497
6.067	-5.276336639544385	1.2336799867630273	-3.126495899227687
6.068	-5.281212673160951	1.2283987740898663	-3.125267500453597
6.069	-5.28606760369449	1.2231127064861718	-3.1240443877471105
6.07	-5.290901412594018	1.2178218050735778	-3.1228265659420367
6.071	-5.2957140813947365	1.2125260909921831	-3.1216140398510444
6.072	-5.300505591718088	1.207225585400465	-3.120406814265644
6.073	-5.3052759252718	1.2019203094751931	-3.1192048939561685
6.074	-5.3100250638499364	1.196610284411343	-3.1180082836717573
6.075	-5.3147529893329555	1.1912955314220102	-3.1168169881403354
6.076	-5.319459683687747	1.1859760717383223	-3.115631012068597
6.077	-5.3241451289676895	1.1806519266093547	-3.1144503601419875
6.078	-5.328809307312683	1.175323117302042	-3.1132750370246853
6.079	-5.3334522009492185	1.1699896651010928	-3.1121050473595844
6.08	-5.338073792190409	1.1646515913089024	-3.1109403957682753
6.081	-5.34267406343604	1.1593089172454663	-3.10978108685103
6.082	-5.347252997172613	1.1539616642482937	-3.1086271251867816
6.083	-5.351810575973395	1.1486098536723204	-3.1074785153331095
6.084	-5.356346782498459	1.143253506889822	-3.1063352618262194
6.085	-5.360861599494738	1.1378926452903273	-3.105197369180929
6.086	-5.365355009796052	1.1325272902805312	-3.1040648418906485
6.087	-5.369826996323162	1.127157463284208	-3.1029376844273644
6.088	-5.374277542083821	1.1217831857421243	-3.1018159012416224
6.089	-5.37870663017279	1.1164044791119516	-3.1006994967625103
6.09	-5.38311424377191	1.1110213648681797	-3.0995884753976424
6.091	-5.387500366150125	1.1056338645020296	-3.0984828415331402
6.092	-5.391864980663528	1.1002419995213661	-3.097382599533619
6.093	-5.396208070755402	1.0948457914506107	-3.096287753742168
6.094	-5.400529619956253	1.0894452618306545	-3.095198308480337
6.095	-5.404829611883866	1.0840404322187707	-3.094114268048118
6.096	-5.4091080302433205	1.0786313241885273	-3.0930356367239296
6.097	-5.413364858827049	1.0732179593297002	-3.0919624187646
6.098	-5.417600081514867	1.0678003592481853	-3.090894618405352
6.099	-5.421813682274007	1.0623785455659114	-3.0898322398597857
6.1	-5.426005645159167	1.0569525399207522	-3.088775287319865
6.101	-5.430175954312528	1.0515223639664397	-3.087723764955898
6.102	-5.434324593963811	1.0460880393724759	-3.086677676916526
6.103	-5.438451548430295	1.0406495878240456	-3.0856370273287017
6.104	-5.442556802116868	1.0352070310219288	-3.0846018202976797
6.105	-5.446640339516044	1.0297603906824127	-3.0835720599069973
6.106	-5.450702145208015	1.0243096885372047	-3.08254775021846
6.107	-5.454742203860668	1.018854946333344	-3.0815288952721267
6.108	-5.458760500229634	1.0133961858331144	-3.0805154990862937
6.109	-5.462757019158308	1.007933428813956	-3.07950756565748
6.11	-5.466731745577885	1.0024666970683782	-3.0785050989604117
6.111	-5.470684664507396	0.9969960124038708	-3.077508102948008
6.112	-5.4746157610537365	0.991521396642817	-3.076516581551365
6.113	-5.478525020411693	0.9860428716224053	-3.0755305386797427
6.114	-5.482412427863982	0.9805604591945414	-3.0745499782205483
6.115	-5.486277968781268	0.9750741812257601	-3.0735749040393228
6.116	-5.490121628622207	0.9695840595971379	-3.0726053199797256
6.117	-5.493943392933468	0.9640901162042044	-3.0716412298635216
6.118	-5.4977432473497565	0.9585923729568546	-3.070682637490565
6.119	-5.50152117759385	0.9530908517792608	-3.0697295466387855
6.12	-5.5052771694766305	0.9475855746097841	-3.068781961064176
6.121	-5.509011208897095	0.942076563400887	-3.067839884500775
6.122	-5.512723281842396	0.9365638401190446	-3.066903320660656
6.123	-5.516413374387865	0.9310474267446567	-3.0659722732339114
6.124	-5.520081472697031	0.9255273452719597	-3.0650467458886395
6.125	-5.523727563021663	0.920003617708938	-3.0641267422709304
6.126	-5.527351631701773	0.9144762660772362	-3.0632122660048533
6.127	-5.5309536651656535	0.9089453124120705	-3.062303320692441
6.128	-5.534533649929905	0.9034107787621406	-3.061399909913679
6.129	-5.53809157259944	0.8978726871895412	-3.0605020372264895
6.13	-5.541627419867538	0.8923310597696736	-3.05960970616672
6.131	-5.545141178515836	0.8867859185911579	-3.0587229202481288
6.132	-5.548632835414369	0.8812372857557434	-3.057841682962373
6.133	-5.552102377521589	0.8756851833782219	-3.056965997778995
6.134	-5.555549791884383	0.8701296335863375	-3.0560958681454085
6.135	-5.558975065638092	0.8645706585206995	-3.0552312974868876
6.136	-5.562378186006543	0.8590082803346929	-3.054372289206553
6.137	-5.56575914030206	0.8534425211943908	-3.0535188466853582
6.138	-5.569117915925473	0.8478734032784653	-3.05267097328208
6.139	-5.572454500366164	0.8423009487780991	-3.051828672333302
6.14	-5.575768881202066	0.8367251798968971	-3.050991947153405
6.141	-5.579061046099684	0.8311461188507974	-3.0501608010345542
6.142	-5.582330982814115	0.8255637878679832	-3.0493352372466864
6.143	-5.585578679189068	0.8199782091887942	-3.0485152590374978
6.144	-5.58880412315688	0.8143894050656373	-3.047700869632432
6.145	-5.592007302738527	0.8087973977628987	-3.046892072234669
6.146	-5.595188206043651	0.8032022095568551	-3.046088870025112
6.147	-5.598346821270564	0.7976038627355845	-3.0452912661623763
6.148	-5.6014831367062685	0.7920023795988782	-3.0444992637827775
6.149	-5.604597140726481	0.7863977824581517	-3.043712866000319
6.15	-5.60768882179563	0.7807900936363561	-3.0429320759066827
6.151	-5.610758168466884	0.7751793354678892	-3.042156896571215
6.152	-5.6138051693821565	0.769565530298507	-3.0413873310409163
6.153	-5.616829813272126	0.7639487004852349	-3.040623382340431
6.154	-5.619832088956254	0.7583288683962787	-3.0398650534720346
6.155	-5.622811985342774	0.7527060564109359	-3.0391123474156236
6.156	-5.625769491428728	0.7470802869195072	-3.0383652671287043
6.157	-5.628704596299972	0.7414515823232073	-3.037623815546381
6.158	-5.631617289131185	0.7358199650340761	-3.036887995581347
6.159	-5.634507559185876	0.7301854574748902	-3.0361578101238718
6.16	-5.637375395816404	0.7245480820790737	-3.0354332620417925
6.161	-5.640220788463981	0.7189078612906098	-3.034714354180502
6.162	-5.643043726658684	0.7132648175639511	-3.034001089362938
6.163	-5.64584420001947	0.7076189733639316	-3.033293470389574
6.164	-5.648622198254169	0.7019703511656775	-3.0325915000384085
6.165	-5.651377711159513	0.696318973454518	-3.031895181064954
6.166	-5.654110728621139	0.6906648627258969	-3.0312045162022283
6.167	-5.656821240613581	0.6850080414852833	-3.0305195081607432
6.168	-5.6595092372002975	0.679348532248083	-3.029840159628495
6.169	-5.662174708533674	0.6736863575395493	-3.0291664732709553
6.17	-5.664817644855018	0.6680215398946943	-3.0284984517310605
6.171	-5.66743803649458	0.6623541018581997	-3.0278360976292022
6.172	-5.670035873871555	0.656684065984328	-3.0271794135632177
6.173	-5.672611147494086	0.651011454836834	-3.0265284021083807
6.174	-5.675163847959272	0.6453362909888747	-3.025883065817392
6.175	-5.677693965953168	0.6396585970229215	-3.025243407220369
6.176	-5.680201492250798	0.6339783955306707	-3.0246094288248386
6.177	-5.682686417716157	0.6282957091129545	-3.0239811331157256
6.178	-5.685148733302208	0.6226105603796523	-3.023358522555346
6.179	-5.687588430050894	0.6169229719496014	-3.0227415995833966
6.18	-5.690005499093139	0.6112329664505083	-3.022130366616946
6.181	-5.692399931648847	0.6055405665188595	-3.021524826050427
6.182	-5.694771719026909	0.5998457947998326	-3.0209249802556273
6.183	-5.697120852625206	0.5941486739472074	-3.02033083158168
6.184	-5.699447323930609	0.5884492266232768	-3.0197423823550564
6.185	-5.701751124518977	0.5827474754987578	-3.0191596348795575
6.186	-5.704032246055167	0.5770434432527026	-3.0185825914363047
6.187	-5.706290680293024	0.5713371525724096	-3.0180112542837323
6.188	-5.708526419075394	0.5656286261533342	-3.017445625657579
6.189	-5.710739454334114	0.5599178866990001	-3.01688570777088
6.19	-5.712929778090019	0.5542049569209101	-3.016331502813959
6.191	-5.715097382452931	0.5484898595384572	-3.0157830129544205
6.192	-5.717242259621676	0.5427726172788355	-3.0152402403371417
6.193	-5.719364401884066	0.5370532528769515	-3.014703187084265
6.194	-5.721463801616906	0.5313317890753346	-3.0141718552951895
6.195	-5.723540451285992	0.5256082486240486	-3.0136462470465655
6.196	-5.725594343446109	0.5198826542806025	-3.013126364392285
6.197	-5.727625470741023	0.5141550288098615	-3.0126122093634753
6.198	-5.729633825903486	0.508425394983958	-3.012103783968491
6.199	-5.731619401755231	0.5026937755822027	-3.011601090192909
6.2	-5.733582191206968	0.4969601933909958	-3.011104129999518
6.201	-5.735522187258378	0.4912246712037374	-3.010612905328314
6.202	-5.7374393829981125	0.48548723182073933	-3.010127418096493
6.203	-5.739333771603794	0.47974789804913553	-3.009647670198444
6.204	-5.741205346341995	0.47400669270279355	-3.009173663505741
6.205	-5.7430541005682585	0.4682636386022253	-3.008705399867139
6.206	-5.744880027727066	0.46251875857449826	-3.0082428811085644
6.207	-5.746683121351854	0.4567720754531464	-3.0077861090331113
6.208	-5.748463375064998	0.4510236120780814	-3.0073350854210332
6.209	-5.7502207825778076	0.4452733912955036	-3.006889812029738
6.21	-5.75195533769052	0.43952143595781307	-3.00645029059378
6.211	-5.753667034292296	0.43376776892352076	-3.0060165228248565
6.212	-5.755355866361215	0.42801241305715954	-3.0055885104117994
6.213	-5.757021827964263	0.42225539122919525	-3.0051662550205704
6.214	-5.7586649132573235	0.4164967263159379	-3.0047497582942544
6.215	-5.760285116485184	0.41073644119945274	-3.004339021853055
6.216	-5.761882431981506	0.40497455876747124	-3.0039340472942873
6.217	-5.763456854168843	0.3992111019133024	-3.003534836192374
6.218	-5.765008377558603	0.3934460935357438	-3.0031413900988384
6.219	-5.76653699675107	0.3876795565389927	-3.0027537105422994
6.22	-5.76804270643537	0.38191151383255734	-3.002371799028467
6.221	-5.769525501389481	0.37614198833116785	-3.001995657040136
6.222	-5.770985376480208	0.37037100295468767	-3.0016252860371813
6.223	-5.772422326663186	0.36459858062802447	-3.0012606874565533
6.224	-5.773836346982862	0.3588247442810416	-3.000901862712272
6.225	-5.775227432572487	0.35304951684846914	-3.0005488131954237
6.226	-5.7765955786541054	0.347272921269815	-3.000201540274154
6.227	-5.777940780538549	0.34149498048927646	-2.999860045293665
6.228	-5.779263033625421	0.33571571745565104	-2.999524329576209
6.229	-5.7805623334030845	0.32993515512224797	-2.999194394421087
6.23	-5.781838675448653	0.32415331644679934	-2.9988702411046404
6.231	-5.783092055427983	0.31837022439137136	-2.998551870880249
6.232	-5.784322469095652	0.3125859019222757	-2.998239284978327
6.233	-5.785529912294955	0.3068003720099807	-2.997932484606317
6.234	-5.786714380957892	0.3010136576290228	-2.9976314709486878
6.235	-5.787875871105149	0.2952257817579177	-2.9973362451669296
6.236	-5.789014378846091	0.2894367673790716	-2.9970468083995505
6.237	-5.790129900378749	0.28364663747869284	-2.996763161762072
6.238	-5.791222431989802	0.277855415046703	-2.996485306347025
6.239	-5.792291970054569	0.2720631230766485	-2.996213243223948
6.24	-5.7933385110369935	0.2662697845656115	-2.9959469734393824
6.241	-5.794362051489628	0.26047542251412187	-2.9956864980168683
6.242	-5.795362588053619	0.25468005992606824	-2.995431817956942
6.243	-5.796340117458703	0.24888371980860954	-2.9951829342371337
6.244	-5.797294636523175	0.24308642517208637	-2.9949398478119615
6.245	-5.798226142153883	0.23728819902993248	-2.9947025596129317
6.246	-5.799134631346222	0.23148906439858627	-2.994471070548533
6.247	-5.800020101184103	0.22568904429740216	-2.9942453815042356
6.248	-5.800882548839942	0.2198881617485622	-2.994025493342487
6.249	-5.8017219715746515	0.21408643977698755	-2.99381140690271
6.25	-5.802538366737617	0.20828390141024994	-2.9936031230013
6.251	-5.803331731766688	0.20248056967848324	-2.9934006424316215
6.252	-5.804102064188155	0.19667646761429508	-2.9932039659640073
6.253	-5.804849361616736	0.19087161825267834	-2.9930130943457547
6.254	-5.80557362175556	0.18506604463092277	-2.992828028301124
6.255	-5.806274842396151	0.17925976978852662	-2.9926487685313354
6.256	-5.8069530214184155	0.1734528167671082	-2.9924753157145685
6.257	-5.807608156790611	0.1676452086103176	-2.992307670505958
6.258	-5.808240246569348	0.16183696836374825	-2.9921458335375943
6.259	-5.808849288899555	0.1560281190748487	-2.9919898054185197
6.26	-5.809435282014469	0.15021868379283423	-2.9918395867347267
6.261	-5.809998224235626	0.14440868556859862	-2.991695178049158
6.262	-5.810538113972822	0.1385981474546258	-2.9915565799017036
6.263	-5.811054949724115	0.13278709250490167	-2.991423792809199
6.264	-5.811548730075801	0.12697554377482587	-2.991296817265424
6.265	-5.812019453702385	0.12116352432112348	-2.9911756537411027
6.266	-5.812467119366576	0.11535105720175691	-2.991060302683901
6.267	-5.812891725919261	0.10953816547583765	-2.9909507645184252
6.268	-5.8132932722994894	0.10372487220353817	-2.990847039646222
6.269	-5.813671757534448	0.09791120044600372	-2.990749128445776
6.27	-5.814027180739451	0.09209717326526427	-2.9906570312725105
6.271	-5.814359541117911	0.08628281372414637	-2.9905707484587865
6.272	-5.814668837961326	0.08046814488618505	-2.9904902803139004
6.273	-5.8149550706492565	0.07465318981553579	-2.9904156271240847
6.274	-5.815218238649304	0.06883797157688648	-2.990346789152508
6.275	-5.815458341517093	0.06302251323536939	-2.9902837666392728
6.276	-5.815675378896254	0.05720683785647314	-2.990226559801416
6.277	-5.815869350518398	0.05139096850595474	-2.99017516883291
6.278	-5.816040256203095	0.045574928249751644	-2.99012959390466
6.279	-5.816188095857859	0.03975874015389379	-2.990089835164506
6.28	-5.816312869478119	0.03394242728441567	-2.990055892737222
6.281	-5.816414577147206	0.02812601270726846	-2.9900277667245145
6.282	-5.816493219036332	0.022309519488232128	-2.9900054572050263
6.283	-5.816548795404554	0.016492970692827576	-2.9899889642343336
6.284	-5.816581306598776	0.0106763893862288	-2.9899782878449472
6.285	-5.816590753053708	0.0048597986331750925	-2.989973428046314
6.286	-5.816577135291853	-0.0009567785021167606	-2.989974384824816
6.287	-5.816540453923479	-0.0067733189560402396	-2.989981158143772
6.288	-5.81648070964661	-0.01258979966568685	-2.989993747943438
6.289	-5.816397903246985	-0.018406197568933837	-2.9900121541410067
6.29	-5.816292035598053	-0.02422248960453189	-2.990036376630611
6.291	-5.8161631076609375	-0.030038652712192828	-2.9900664152833234
6.292	-5.816011120484422	-0.03585466383267725	-2.990102269947156
6.293	-5.815836075204928	-0.04167049990788218	-2.990143940447064
6.294	-5.815637973046478	-0.047486137880928654	-2.990191426584945
6.295	-5.815416815320701	-0.05330155469624936	-2.990244728139641
6.296	-5.815172603426772	-0.05911672729967613	-2.990303844866941
6.297	-5.814905338851428	-0.06493163263852755	-2.9903687764995794
6.298	-5.814615023168907	-0.07074624766169646	-2.9904395227472413
6.299	-5.814301658040952	-0.07656054931973741	-2.990516083296561
6.3	-5.813965245216779	-0.08237451456495419	-2.990598457811126
6.301	-5.813605786533049	-0.08818812035148724	-2.990686645931478
6.302	-5.81322328391385	-0.09400134363540108	-2.990780647275113
6.303	-5.812817739370667	-0.09981416137477175	-2.990880461436488
6.304	-5.812389155002364	-0.10562655052977411	-2.9909860879870176
6.305	-5.811937532995154	-0.11143848806276926	-2.9910975264750803
6.306	-5.811462875622587	-0.11724995093839186	-2.991214776426019
6.307	-5.8109651852455	-0.12306091612363736	-2.9913378373421424
6.308	-5.810444464312025	-0.12887136058794937	-2.9914667087027302
6.309	-5.809900715357539	-0.1346812613033069	-2.9916013899640337
6.31	-5.809333941004651	-0.14049059524431157	-2.991741880559278
6.311	-5.808744143963173	-0.14629933938827475	-2.9918881798986665
6.312	-5.8081313270300985	-0.15210747071530484	-2.992040287369382
6.313	-5.807495493089576	-0.1579149662083944	-2.99219820233559
6.314	-5.80683664511288	-0.1637218028535073	-2.992361924138444
6.315	-5.80615478615839	-0.1695279576396657	-2.9925314520960833
6.316	-5.8054499193715685	-0.17533340755903726	-2.992706785503642
6.317	-5.8047220479849235	-0.1811381296070222	-2.992887923633249
6.318	-5.80397117531799	-0.1869421007823402	-2.9930748657340316
6.319	-5.8031973047773135	-0.19274529808711752	-2.9932676110321186
6.32	-5.802400439856406	-0.19854769852697393	-2.9934661587306457
6.321	-5.801580584135734	-0.20434927911110967	-2.9936705080097568
6.322	-5.800737741282686	-0.21015001685239235	-2.993880658026609
6.323	-5.79987191505155	-0.2159498887674439	-2.9940966079153766
6.324	-5.798983109283476	-0.22174887187672737	-2.9943183567872533
6.325	-5.798071327906477	-0.22754694320463384	-2.994545903730458
6.326	-5.797136574935367	-0.2333440797795692	-2.9947792478102375
6.327	-5.796178854471761	-0.23914025863404095	-2.9950183880688717
6.328	-5.795198170704035	-0.244935456804745	-2.9952633235256765
6.329	-5.794194527907304	-0.2507296513326523	-2.995514053177009
6.33	-5.793167930443401	-0.25652281926309567	-2.9957705759962723
6.331	-5.792118382760836	-0.2623149376458565	-2.9960328909339182
6.332	-5.791045889394777	-0.2681059835352513	-2.9963009969174537
6.333	-5.789950454967027	-0.27389593399021833	-2.9965748928514437
6.334	-5.788832084185992	-0.27968476607440435	-2.996854577617518
6.335	-5.787690781846647	-0.285472456856251	-2.9971400500743743
6.336	-5.7865265528305265	-0.2912589834090815	-2.9974313090577835
6.337	-5.785339402105679	-0.2970443228111872	-2.9977283533805945
6.338	-5.784129334726646	-0.30282845214591386	-2.9980311818327405
6.339	-5.782896355834436	-0.3086113485017483	-2.998339793181242
6.34	-5.7816404706565	-0.3143929889724048	-2.9986541861702145
6.341	-5.780361684506693	-0.3201733506569115	-2.9989743595208713
6.342	-5.779060002785256	-0.32595241065969677	-2.999300311931531
6.343	-5.777735430978783	-0.3317301460906755	-2.999632042077622
6.344	-5.776387974660192	-0.3375065340653357	-2.9999695486116873
6.345	-5.775017639488705	-0.3432815517048244	-3.0003128301633923
6.346	-5.773624431209805	-0.3490551761360342	-3.0006618853395284
6.347	-5.7722083556552235	-0.35482738449168943	-3.00101671272402
6.348	-5.770769418742902	-0.3605981539104323	-3.0013773108779307
6.349	-5.769307626476962	-0.3663674615369093	-3.0017436783394675
6.35	-5.7678229849476885	-0.372135284521857	-3.0021158136239894
6.351	-5.766315500331486	-0.3779016000221885	-3.0024937152240114
6.352	-5.764785178890859	-0.3836663852010793	-3.0028773816092125
6.353	-5.763232026974381	-0.3894296172280537	-3.0032668112264407
6.354	-5.761656051016667	-0.39519127327907033	-3.00366200249972
6.355	-5.760057257538338	-0.4009513305366087	-3.0040629538302563
6.356	-5.758435653146003	-0.4067097661897547	-3.004469663596446
6.357	-5.756791244532214	-0.4124665574342869	-3.0048821301538804
6.358	-5.755124038475455	-0.41822168147276234	-3.005300351835353
6.359	-5.753434041840098	-0.42397511551460243	-3.0057243269508676
6.36	-5.751721261576379	-0.4297268367761788	-3.0061540537876437
